name,bandwidth,wavelength,FLI_qe,MOA_qe
B,94,445,0.7,0
V,88,551,0.9,0.9
R,138,658,0.95,0
I,149,806,0.7,0.7
g,126,476,0.7,0
r,125,625,0.95,0
i,110,772,0.8,0
halpha,9,655,0.95,0
OIII,5,437,0.7,0
SII,8,671,0.9,0
moaR,239,742,0,0.88
