name,bright,grey,dark
B,18.8,21.3,22.5
V,18.5,20.8,21.5
R,18.9,20.4,20.8
I,18.2,19.2,19.3
g,18.8,21.3,22.5
r,18.9,20.4,20.8
i,18.2,19.2,19.3
halpha,18.9,20.4,20.8
OIII,18.8,21.3,22.5
SII,18.9,20.4,20.8
moaR,18.9,20.4,20.8
